distance,energy,energy_vqe
1.0866834170854272,-1.0821820773401583,-0.5738811908439304
1.0979899497487438,-1.079644735434665,-0.4491730330256389
1.1092964824120604,-1.0771012906917434,-0.26369363184685446
1.120603015075377,-1.0745540876732522,-0.42341111784057106
1.1319095477386933,-1.072005376291831,-0.2695432930641039
1.1432160804020102,-1.0694573162610372,-0.15972804636054794
1.1545226130653266,-1.0669119809857686,-0.28887062047597045
1.1658291457286434,-1.0643713609579637,-0.6120718094026965
1.1771356783919598,-1.0618373667182164,-0.39207966722345106
1.1884422110552764,-1.0593118314397307,-0.5958627277264952
1.199748743718593,-1.0567965131863049,-0.5982345585179744
1.2110552763819096,-1.0542930968918398,-0.2685341521670139
1.2223618090452262,-1.0518031961044554,-0.1492004119310949
1.2336683417085428,-1.0493283545338525,-0.33063965691865393
1.2449748743718594,-1.046870047436884,-0.6115731731039318
1.256281407035176,-1.0444296828719346,-0.5991398864173387
1.2675879396984926,-1.0420086028494864,-0.32793266117309827
1.278894472361809,-1.0396080844024806,-0.5571139418935926
1.2902010050251256,-1.0372293405970947,-0.4618687036198047
1.3015075376884422,-1.0348735215017268,-0.47918185649421724
1.3128140703517588,-1.0325417151290162,-0.5531496293410894
1.3241206030150754,-1.0302349483636133,-0.31567752494313667
1.335427135678392,-1.0279541878860585,-0.4073722193583742
1.3467336683417086,-1.0257003411016488,-0.6216720232373393
1.3580402010050252,-1.0234742570806172,-0.42381920912833015
1.3693467336683418,-1.0212767275155252,-0.28204606901019424
1.3806532663316584,-1.0191084876997754,-0.38758690554831116
1.391959798994975,-1.0169702175302104,-0.6059822349536788
1.4032663316582914,-1.0148625425360875,-0.697925961680756
1.414572864321608,-1.0127860349355242,-0.41657719584835523
1.4258793969849246,-1.0107412147202612,-0.559235397497666
1.4371859296482412,-1.0087285507687205,-0.5113794442363411
1.4484924623115578,-1.0067484619871219,-0.5266555900575725
1.4597989949748744,-1.004801318477901,-0.4406562585703763
1.471105527638191,-1.0028874427344419,-0.4080079427161192
1.4824120603015076,-1.0010071108609868,-0.359279292089434
1.4937185929648242,-0.9991605538162829,-0.7014688314260151
1.5050251256281408,-0.9973479586793883,-0.4202740377552055
1.5163316582914574,-0.9955694699360356,-0.48481611110215195
1.5276381909547738,-0.9938251907838271,-0.5244737001079818
1.5389447236180904,-0.9921151844544451,-0.5811187585428631
1.550251256281407,-0.9904394755509713,-0.3558249040244774
1.5615577889447236,-0.9887980513984073,-0.5930002623951345
1.5728643216080402,-0.9871908634054949,-0.42331069538455746
1.5841708542713568,-0.9856178284358693,-0.720252372435893
1.5954773869346734,-0.9840788301864036,-0.3422718938331089
1.60678391959799,-0.9825737205707992,-0.5812446280929432
1.6180904522613067,-0.9811023211063212,-0.40002602424000094
1.6293969849246233,-0.979664424301574,-0.27624415925271834
1.6407035175879396,-0.9782597950431922,-0.5202164694464739
1.6520100502512562,-0.9768881719793898,-0.5356303813032148
1.6633165829145728,-0.9755492688980354,-0.38053038335860223
1.6746231155778895,-0.9742427760973902,-0.49525696672177316
1.685929648241206,-0.9729683617470186,-0.5142755824899803
1.6972361809045227,-0.9717256732370712,-0.49746796338773464
1.7085427135678393,-0.9705143385135616,-0.37584768217016695
1.7198492462311559,-0.9693339673976678,-0.5451197720372094
1.7311557788944725,-0.9681841528869477,-0.524804797940357
1.742462311557789,-0.9670644724365551,-0.3486413791152113
1.7537688442211057,-0.9659744892183038,-0.35739305395625026
1.765075376884422,-0.9649137533558836,-0.45798670172435735
1.7763819095477387,-0.9638818031343397,-0.2658124904520415
1.7876884422110553,-0.9628781661820549,-0.487729992638348
1.7989949748743719,-0.9619023606236388,-0.6342760325744015
1.8103015075376885,-0.9609538962022184,-0.5086774592171881
1.821608040201005,-0.9600322753696491,-0.6533857587541341
1.8329145728643217,-0.9591369943434298,-0.4704686108348493
1.8442211055276383,-0.9582675441290637,-0.6296219773365266
1.855527638190955,-0.957423411506867,-0.6858018930861067
1.8668341708542715,-0.9566040799823726,-0.5433714154129264
1.8781407035175879,-0.9558090306994226,-0.5318641001431462
1.8894472361809045,-0.9550377433154258,-0.6118505722158889
1.900753768844221,-0.954289696838203,-0.4285201376137746
1.9120603015075377,-0.953564370424153,-0.5464317068515485
1.9233668341708543,-0.9528612441374452,-0.6308707509596783
1.934673366834171,-0.9521797996701145,-0.5311776226606919
1.9459798994974875,-0.9515195210231953,-0.5660430478348253
1.9572864321608041,-0.9508798951489619,-0.32932952648158675
1.9685929648241207,-0.9502604125546243,-0.594290169243537
1.9798994974874373,-0.9496605678678145,-0.5732760094621578
1.991206030150754,-0.9490798603644596,-0.6342389556304857
2.0025125628140703,-0.948517794459492,-0.7282245589410974
2.0138190954773867,-0.9479738801612763,-0.614629014604938
2.0251256281407035,-0.9474476334903709,-0.5930933434685001
2.0364321608040203,-0.9469385768635792,-0.49504530977569877
2.0477386934673367,-0.9464462394442337,-0.6514621161307603
2.059045226130653,-0.9459701574596333,-0.43676068515324434
2.07035175879397,-0.9455098744867015,-0.5434014683002455
2.0816582914572868,-0.9450649417070172,-0.6187547422668596
2.092964824120603,-0.9446349181322845,-0.5251578056819434
2.1042713567839195,-0.9442193708014622,-0.5637388547732859
2.1155778894472363,-0.9438178749506547,-0.5617040838048669
2.1268844221105527,-0.9434300141571097,-0.4671161337157427
2.1381909547738696,-0.9430553804583854,-0.5904624794889768
2.149497487437186,-0.9426935744480383,-0.6636937944991015
2.1608040201005023,-0.9423442053490123,-0.3896275390910599
2.172110552763819,-0.9420068910659118,-0.29962423789494513
2.183417085427136,-0.9416812582174121,-0.5160360797524826
2.1947236180904524,-0.9413669421500139,-0.5106787861479289
2.2060301507537687,-0.9410635869342825,-0.4777536407968493
2.2173366834170856,-0.940770845344708,-0.46429283907667296
2.2286432160804024,-0.9404883788243796,-0.26880901728745954
2.2399497487437188,-0.940215857435539,-0.5373282843137295
2.251256281407035,-0.9399529597970346,-0.22872951428268687
2.262562814070352,-0.9396993730098003,-0.7741628358494833
2.2738693467336684,-0.9394547925713015,-0.5514270408261234
2.285175879396985,-0.9392189222799117,-0.5987584669154477
2.2964824120603016,-0.9389914741301686,-0.49540935144059967
2.307788944723618,-0.938772168199796,-0.5985785781228299
2.319095477386935,-0.9385607325292806,-0.5612665879133507
2.330402010050251,-0.9383569029949717,-0.5095244193525539
2.341708542713568,-0.9381604231762435,-0.41994490717698957
2.3530150753768844,-0.9379710442176662,-0.5120957429648574
2.364321608040201,-0.9377885246867147,-0.5255750917813197
2.3756281407035176,-0.9376126304278066,-0.6039157799608467
2.3869346733668344,-0.9374431344131615,-0.5066346129330197
2.398241206030151,-0.93727981659115,-0.4497461947659472
2.4095477386934676,-0.9371224637326165,-0.4389154135324416
2.420854271356784,-0.9369708692757062,-0.5310285827542576
2.4321608040201004,-0.9368248331696812,-0.43734078484336236
2.443467336683417,-0.936684161718139,-0.5423349091548744
2.4547738693467336,-0.9365486674220219,-0.447148905629158
2.4660804020100504,-0.9364181688228352,-0.568064777607441
2.477386934673367,-0.9362924903464158,-0.5985427154165441
2.4886934673366836,-0.9361714621475345,-0.6462196327533443
2.5,-0.9360549199556061,-0.5506293864656375
